1 0.005 0 0.0999493 0.100039 0
1 0.005 0.005 0.0998584 0.100106 0
1 0.005 0.01 0.0997281 0.100201 0
1 0.005 0.015 0.0995593 0.100322 0
1 0.005 0.02 0.099353 0.100469 0
1 0.005 0.025 0.0991099 0.10064 0
1 0.005 0.03 0.0988309 0.100834 0
1 0.005 0.035 0.0985166 0.101051 0
1 0.005 0.04 0.0981677 0.101289 0
1 0.005 0.045 0.0977851 0.101547 0
1 0.005 0.05 0.0973693 0.101825 0
1 0.005 0.055 0.0969209 0.102122 0
1 0.005 0.06 0.0964406 0.102437 0
1 0.005 0.065 0.0959289 0.102768 0
1 0.005 0.07 0.0953865 0.103116 0
1 0.005 0.075 0.0948137 0.103479 0
1 0.005 0.08 0.0942112 0.103857 0
1 0.005 0.085 0.0935793 0.104249 0
1 0.005 0.09 0.0929207 0.104653 0
1 0.005 0.095 0.0922356 0.10507 0
1 0.005 0.1 0.0915245 0.105499 0
1 0.005 0.105 0.0907877 0.105939 0
1 0.005 0.11 0.0900256 0.106389 0
1 0.005 0.115 0.0892385 0.106849 0
1 0.005 0.12 0.0884268 0.107319 0
1 0.005 0.125 0.0875907 0.107796 0
1 0.005 0.13 0.0867305 0.108281 0
1 0.005 0.135 0.0858466 0.108774 0
1 0.005 0.14 0.0849392 0.109273 0
1 0.005 0.145 0.0840086 0.109778 0
1 0.005 0.15 0.0830549 0.110287 0
1 0.005 0.155 0.0820785 0.110799 0
1 0.005 0.16 0.0810796 0.111313 0
1 0.005 0.165 0.0800584 0.111829 0
1 0.005 0.17 0.0790152 0.112347 0
1 0.005 0.175 0.0779502 0.112866 0
1 0.005 0.18 0.0768657 0.113386 0
1 0.005 0.185 0.0757618 0.113906 0
1 0.005 0.19 0.0746388 0.114426 0
1 0.005 0.195 0.0734968 0.114944 0
1 0.005 0.2 0.0723359 0.115462 0
1 0.005 0.205 0.0711563 0.115979 0
1 0.005 0.21 0.0699581 0.116493 0
1 0.005 0.215 0.0687416 0.117005 0
1 0.005 0.22 0.0675067 0.117514 0
1 0.005 0.225 0.0662538 0.11802 0
1 0.005 0.23 0.0649828 0.118523 0
1 0.005 0.235 0.0636941 0.119021 0
1 0.005 0.24 0.0623876 0.119515 0
1 0.005 0.245 0.0610657 0.120004 0
1 0.005 0.25 0.0597285 0.120489 0
1 0.005 0.255 0.0583761 0.120967 0
1 0.005 0.26 0.0570085 0.12144 0
1 0.005 0.265 0.0556258 0.121907 0
1 0.005 0.27 0.0542282 0.122367 0
1 0.005 0.275 0.0528156 0.122821 0
1 0.005 0.28 0.0513882 0.123267 0
1 0.005 0.285 0.0499461 0.123706 0
1 0.005 0.29 0.0484893 0.124137 0
1 0.005 0.295 0.047018 0.12456 0
1 0.005 0.3 0.0455322 0.124975 0
1 0.005 0.305 0.0440342 0.12538 0
1 0.005 0.31 0.0425241 0.125775 0
1 0.005 0.315 0.0410019 0.126159 0
1 0.005 0.32 0.0394677 0.126532 0
1 0.005 0.325 0.0379216 0.126894 0
1 0.005 0.33 0.0363635 0.127243 0
1 0.005 0.335 0.0347936 0.127581 0
1 0.005 0.34 0.0332119 0.127906 0
1 0.005 0.345 0.0316186 0.128219 0
1 0.005 0.35 0.0300136 0.128519 0
1 0.005 0.355 0.0283994 0.128806 0
1 0.005 0.36 0.0267759 0.12908 0
1 0.005 0.365 0.0251432 0.129341 0
