1 0.005 0 0.0999508 0.10004 0
1 0.005 0.005 0.0998626 0.100109 0
1 0.005 0.01 0.0997363 0.100206 0
1 0.005 0.015 0.0995727 0.100331 0
1 0.005 0.02 0.0993726 0.100482 0
1 0.005 0.025 0.0991369 0.100658 0
1 0.005 0.03 0.0988662 0.100858 0
1 0.005 0.035 0.0985613 0.101081 0
1 0.005 0.04 0.098223 0.101326 0
1 0.005 0.045 0.0978517 0.101592 0
1 0.005 0.05 0.0974482 0.101879 0
1 0.005 0.055 0.0970132 0.102185 0
1 0.005 0.06 0.096547 0.10251 0
1 0.005 0.065 0.0960504 0.102853 0
1 0.005 0.07 0.0955237 0.103212 0
1 0.005 0.075 0.0949677 0.103588 0
1 0.005 0.08 0.0943826 0.103979 0
1 0.005 0.085 0.093769 0.104384 0
1 0.005 0.09 0.0931274 0.104803 0
1 0.005 0.095 0.0924581 0.105235 0
1 0.005 0.1 0.0917616 0.10568 0
1 0.005 0.105 0.0910383 0.106136 0
1 0.005 0.11 0.0902885 0.106603 0
1 0.005 0.115 0.0895126 0.10708 0
1 0.005 0.12 0.0887109 0.107567 0
1 0.005 0.125 0.0878839 0.108063 0
1 0.005 0.13 0.0870318 0.108567 0
1 0.005 0.135 0.0861549 0.109079 0
1 0.005 0.14 0.0852535 0.109598 0
1 0.005 0.145 0.0843279 0.110124 0
1 0.005 0.15 0.0833784 0.110655 0
1 0.005 0.155 0.0824053 0.111192 0
1 0.005 0.16 0.0814088 0.111733 0
1 0.005 0.165 0.0803892 0.112279 0
1 0.005 0.17 0.0793467 0.112828 0
1 0.005 0.175 0.0782815 0.113381 0
1 0.005 0.18 0.0771938 0.113936 0
1 0.005 0.185 0.076084 0.114493 0
1 0.005 0.19 0.0749521 0.115052 0
1 0.005 0.195 0.0737985 0.115612 0
1 0.005 0.2 0.0726232 0.116173 0
1 0.005 0.205 0.0714265 0.116733 0
1 0.005 0.21 0.0702085 0.117294 0
1 0.005 0.215 0.0689695 0.117853 0
1 0.005 0.22 0.0677097 0.118412 0
1 0.005 0.225 0.0664291 0.118968 0
1 0.005 0.23 0.0651281 0.119523 0
1 0.005 0.235 0.0638067 0.120075 0
